tweet,label
Fake smile. Dried eyes. Scratched wrists. Bruised thighs.  White pills. Rope tide. Gun loaded.  Suicide.,1
so do these talk head on the news actually believe what they be say or be it just for the rat be fox news just a roster full of skip baylesses,0
Hey guys could you help me figure it if this girl is bullying me or flirting with me?  https://t.co/TbRpzyN9ws,0
My dog dresses well. You could too.,0
"ISIS has chosen its new leader. Nice job, Linkedin.",0
suicidal dead numbness pain,1
in culture with trust people ask to be take off all the email in culture lack trust people ask to be include on to every email,0
"Next time you look at someone thinking ""I wish I was that pretty,"" remember that another person is thinking that same thought about you",1
cannot be perfect will never be perfect,1
the amaze gabi ury daughter of get to yes author william ury be plank for a good because let us support her,0
today be national girlfriend day but for league of legends players it be just saturday,0
Now me and Lebron can relate!,0
I need the courage to kill myself.  https://t.co/qTYtXJLCsJ,1
in india an elephant be rescue after fall into a well afterwards the elephant say i wish i could forget the whole thing,0
I'm more broken than you think..  http://t.co/efnrywaYMi,1
"Meditation can and will order your thinking and therefore your mind. As we heal the wounded places in our minds, we grow.",0
yo uh desperate time call for desperate measure tomorrow on i will be chaperon and speed date for valentines only issue be we only have one date fill please let me know if we can borrow 5 min of your time please,0
"I guess I spoke too soon in my last tweet, back in that depressed state again.",1
Probably better off dead,1
there be a lack of good leadership in the world today we have create a culture in which leadership be focus on maximize profit regardless of the human cost,0
"What I Googled in January: ""Who directed 'Ford v Ferrari?'"" What I Googled in May: ""Can Murder Wasps get Coronavirus?""",0
It's the first thing I notice everytime.  https://t.co/JdjoHuWOwf,1
i feel so tire all the time,1
watch nadal be a spiritual experience,0
my instagram is a piece of shit  https://t.co/IwUrmV4Nf7,1
Buying this game just to make a secret base and collect Pokémon plushies again. 😭💕,0
I’m starting to think I missed my window on having a rat tail.,0
nothing hurt more then be ignore replace forget lie to,1
Do any rappers/producers follow me?   I have a #1 single in me  Dm,0
as a leader you be either impress or depress people everyday gen mark welsh chief of staff usaf,0
horoscope fuck,1
get my first gamecube controller from only question be should i use it to learn melee or smash ultimate,0
it’s always nice to spend an evening in hell,1
"you dont know pain until you are staring at the mirror with tears streaming down your face, begging yourself to just hold on and be strong.",1
some people call me sentimental but i just want to be remind of him while i game,0
The passion to change the world for the better is a more powerful force than the defense to keep it the same.,0
"Am I invisible to you now? Great, I've always wanted a superpower.",1
"Book Club with Simon continues TODAY! I'll be answering your questions LIVE and discussing chapters 8 &amp; 9 of The Infinite Game at 1pm ET on YouTube, LinkedIn, Facebook, and here on Twitter. See you there!  https://t.co/5dzfKrCQPo",0
fan be constantly hound me for selfies which can be an issue these days,0
stick between i really want to talk to you and i do not want to annoy you,1
Here’s what’s on deck for next week’s LIVE online classes! Sign up at  https://t.co/2nMHFIY0cF.  https://t.co/4pLG2LcfH9,0
We should all have an opportunity to feel a part of something not just have a part in something.,0
,1
i build this hell and now i be go to eat a snack here,1
"Well, let's call a thing a thing: This victim mentality is negative thinking that you've been taught and trained to believe throughout your life; it's time to unlearn this foggy cycle and find clarity.  Join me LIVE at this month's Spiritual Spa:  https://t.co/YF22EjhZ8a  https://t.co/Wte67l079p",0
NEW! Mind Matters Meditations To Soothe and Heal the Mind by Iyanla Vanzant  https://t.co/n480kEaa2I  Now available for iOS and Android.  #iyanla #iyanlavanzant #iyanlameditations #mindmattersmeditations #fixmylife #iyanlafixmylife #soothingmeditations #guidedmeditations #peace  https://t.co/5bD0j1VvlT,0
Our choices reveal our intentions.,0
happy from peanut me and our war wolf friend send us your puppy and kitty pics gt3,0
Don't want anything to do with anyone,1
This is bothering me. Today the Pogchamps tournament featured amazing players: @ConnorEatsPants  @AustinOnTwitter  @tfblade  @dogdog  @TSM_ZexRow  When they played their looks were NOT apart of the conversation. Why did that change when I played.  Do better twitch chat. Jesus.,0
tonight we be tackle a very common issue powerful professional women who cannot seem to find or sustain a love relationship,0
this just in qtcinderella in a lawsuit accuse of be an ethot please review the photos from the legal document for reference,0
at the studio shoot for the new and improve why university,0
every college senior should be force to watch this,0
"I had a lot of reasons to give up on you, but i still chose to stay. You had a lot of reasons to stay, but you chose to give up.""",1
happy,0
productivity have become part of the definition of success should it be simon speak with michelle figueroa from the good news movement about the value of slow down and make time for ourselves,0
you can use cleanse breaths throughout the day to keep your mind clear and your emotions balance,0
it be crazy how far collegiate esports have come in just a few years come cheer for harrisburg university in the hue fest overwatch finals at,0
"Life is not a competition, it's a game. It's not about winning or losing, it's about all the fun we can have before it ends.",0
I feel so emotionally drained. It’s just to much.,1
